358,Spidris Mandible,450,,d899d13168e64568b35444d093c83af3.gif
359,Spiked Iron Ball,100,,2726bff23c614a9aab7e4f17e57f0bac.gif
360,Spitter Nose,340,,657d48e95ee24fb2a83a8aca17621963.gif
361,Spooky Blue Eye,95,,c0f8c5240eec477896886d2a5aeb402e.gif
362,Star Herb,15,,7a8f4d2af1e4499695b15b66ec94a49a.gif
363,Stone Herb,20,,4f77bf853fcc4f4aa4c3670990765c11.gif
364,Stone Wing,120,,003bfb40b37f466f8e3a73d7574a974f.gif
365,Striped Fur,50,1.2,049d5c1db16c42c2aa694d68baa59fec.gif
366,Swamp Grass,20,,71e56e046a7d4350801cf43fd1a20ef6.gif
367,Swampling Moss,20,,9c27319665034063baba878dfe65046e.gif
368,Swarmer Antenna,130,,e5d2bcf23fcb413395099baf41ab020a.gif
369,Tail of Corruption,240,,2d4851b4003540918a749e6d8ffbc906.gif
370,Tarantula Egg,80,,64b1f36af70f4758b8aa5e5aee130c8a.gif
371,Tattered Piece of Robe,120,,15165e85c7a54c16b7ad7318b1941e0a.gif
372,Terramite Eggs,50,,27e29aec0e694b30b1ef65e46a2d7327.gif
373,Terramite Legs,60,,3960802d18074a659dcdf1c1c69c8cbb.gif
374,Terramite Shell,170,,e9941c83d2694b6f9b4a5e1b4073177d.gif
375,Terrorbird Beak,95,,61e3c834ea424211be6ad7e3906af363.gif
376,Thick Fur,150,,766f35b1610a45bf8a7528df5282c89b.gif
377,Thorn,100,,362d267d17e246e4a9f84de10c8a6546.gif
378,Trapped Bad Dream Monster,900,,306c95f05a7f4fe7866df146a40f6a52.gif
379,Tooth File,60,,e5cedf9403874500829e199fa5da90d6.gif
380,Troll Green,25,,d2910702b481498c92af5d67c89edd6c.gif
381,Trollroot,50,,0b57bbc7efc24dad857647e216088aae.gif
382,Turtle Shell,,,db57712b882243d49535d554d19a44e7.gif
383,Tusk,,,8237e535860446d890730c35a46da8a1.gif
384,Undead Heart,200,,f8a6e3f7e7e64ba88789c6795fa570d5.gif
385,Unholy Bone,480,,79f869aeca124a1da9b0a0bb13b68bbb.gif
386,Vampire Dust,,1.00,6b29f816a7914d8f81760fa4d70bdf15.gif
387,Vampire Teeth,275,0.50,b6cc6f0ee93e46c7ac3fe15cf6217559.gif
388,Vampire's Cape Chain,150,,beed7a286b954c599aa5925cebfa38a2.gif
389,Venison,55,,e875064702464c19aebe9ecc2d550f25.gif
390,Warmaster's Wristguards,200,1.2,290be69bf66849fdabe568a0295f1bb6.gif
391,Warwolf Fur,30,1.05,4be9d8b3db644871abb6109eebb6225b.gif
392,Waspoid Claw,320,,53812d2e878f4e03a9b2b6f87804babc.gif
393,Waspoid Wing,190,,d2f355612d92435389a68f39892980e0.gif
394,Weaver's Wandtip,250,,746f6e9a70b04eabb30c90fb17a3fd48.gif
395,Werewolf Fur,380,,427f515f1a864765a3aac5b7edaaa304.gif
396,Widow's Mandibles,110,,4bd5d1b38f604eaa8947eb78987bd47b.gif
397,Wimp Tooth Chain,120,,60c6c79b528e45b0a6a5381a0cc1f4ff.gif
398,Winter Wolf Fur,20,,aa24e12c75d9455e8a609577b61931f8.gif
399,Witch Broom,60,,d12d0797c77f42368322c8bb255f874d.gif
400,Wolf Paw,,,1e2ab9dec86d4d4784a46ee44686bb0a.gif
401,Wool,,,442edf848c35425c8b5694b5b94475a6.gif
402,Wyrm Scale,400,,0327b4ec44e94d18a91a4f5f3a9bcc44.gif
403,Wyvern Talisman,265,,7a493e3dee16464cb58f1b7de1b425b2.gif
404,Yielowax,600,,85ec34aea7004d569fe885de97f4b27f.gif
405,Zaogun Flag,600,,e58efc700b7b4f8c94fa3fbd9ac229ed.gif
406,Zaogun Shoulderplates,150,150,ec87116347c4494ba274a9b6510cb071.gif
407,Abyss Hammer,20000,,317a77bfd2674745a194f564b7a06641.gif
408,Amber Staff,8000,,4fc86155e30841cb98f04546ac6116cc.gif
409,Ancient Amulet,200,,ba6e5194b8474e9bb34b5a24ddb29aa8.gif
410,Bandana,150,,6d8a9f9e50674111862e84cb78a2de8e.gif
411,Beastslayer Axe,1500,,a7af100b0d1d4240ae2cf13e03f83894.gif
412,Beetle Necklace,1500,,509a38107ace4b6a8db81eeacda7a6dc.gif
413,Berserker,40000,,4e8fc2fd7cc942ce9474cba1cfe50c60.gif
414,Blacksteel Sword,6000,,9ce716713e84476ea6721fecf495a62a.gif
415,Bone Shield,80,,025a6a5dd7aa456d8646c10f667db687.gif
416,Bonelord Helmet,,,ebdccb83f4cd4c9e97f8fe37362ea1fb.gif
417,Brutetamer's Staff,1500,,ac03f42c844f42a1b4763335c0586683.gif
418,Buckle,7000,,000b6584f1544057b052d4287dd3e4f6.gif
419,Crystal Crossbow,,,9a13a2c91e994f058bbc77d4e35da5a3.gif
420,Mycological Bow,,,a81d9a625dc74b238635a47be5dfc828.gif
421,Castle Shield,,,99dfc1624c294d9483f2ae52a3c56275.gif
422,Chaos Mace,9000,,153c12c9937d458488d29d28c0ef42ab.gif
423,Cobra Crown,,,f92a5a31ce2749b8bb165bea371c4f53.gif
424,Composite Hornbow,25000,,24b3ed9c97e34efcb896c1e36feaa13b.gif
425,Crocodile Boots,1000,,8bcaf0b9037a4bda8e7b661ae5ee0790.gif
426,Crystal Mace,12000,,dbedabf7b8ad4d1ca01892ef55ee3e8b.gif
427,Crystal Ring,250,,1243391b09ef4454910d89c7e096a1e3.gif
428,Crystal Sword,600,,11af0dae40e94a8380cd2d4c1761022b.gif
429,Crystalline Armor,16000,,2200dd6a2cef462783c72f89a0e84be4.gif
430,Daramian Mace,110,,70886bc054b7425980ca2f25b1ab12c3.gif
431,Daramian Waraxe,1000,,8402c6881d844cb89faef0ed19668105.gif
432,Demon Shield,30000,,5399e90b451848ec8604cffa18fb82dc.gif
433,Demonrage Sword,36000,,1a2dd92edd1e48e39999b250d8c84092.gif
434,Devil Helmet,1000,,1d0a336e5d4f422392cf6df53a303279.gif
435,Divine Plate,55000,,a64f879e7db5422f89f4304bc16f4e76.gif
436,Doll,200,,28700d21dc8c400184ac16b674b8ba93.gif
437,Dragon Scale Mail,40000,,a40665a73282480fb634d21944783852.gif
438,Dragon Slayer,15000,,14114a314f734298a25511b5c2a2df28.gif
439,Dragonbone Staff,3000,,0b024e957d3d425499ce64c3931b7d7b.gif
440,Dreaded Cleaver,15000,,29bc58a91e0d4da9b3c8d3582d4040aa.gif
441,Epee,8000,,bc65da1a33ce4eafa59ebeb273c25304.gif
442,Fur Boots,2000,,cf1bb7e032174aa8bb9346bc914c4800.gif
443,Furry Club,1000,,92c584573d89430485657f48a6991141.gif
444,Glacier Amulet,1500,,05e74a36322f412898a5d66c8ecff3eb.gif
445,Glacier Mask,2500,,a82d51d9a2f24dd8abad1a3014f6b56e.gif
446,Glacier Robe,11000,,40044927d8094a0f8e855b66ecea1a2e.gif
447,Glacier Shoes,2500,,1b1727a0e6c14409ac3cfbbf82a22c1a.gif
448,Gold Ring,8000,,47ff172fe651495a9a0b30c1baca0e7f.gif
449,Golden Armor,20000,,35cd4408203b4ce498199cd19a98bcd0.gif
450,Golden Legs,30000,,c37a2f05a1114a96a9d6395d1f1eb258.gif
451,Hammer of Wrath,30000,,7a51d59a2a0c421680bdc9bdc0c91a88.gif
452,Heavy Trident,2000,,26ee3770aa4f4e578223fb3dc8e7df68.gif
453,Helmet of The Lost,2000,,ae670ff744644db5bb498fe0ff6f0f7a.gif
454,Hibiscus Dress,3000,,e93c5569263d403dac886d2febfee8eb.gif
455,Jade Hammer,25000,,560ca4e8592745f29741dc746fab8c98.gif
456,Krimhorn Helmet,200,,c735edb6eee345a9841ac44cff2a70f9.gif
457,Leopard Armor,1000,,7de8273e664c49f08710cc7e6fa4dc8d.gif
458,Leviathan's Amulet,3000,,a03e32f41d3b418fac5f6612d5c1c03c.gif
459,Light Shovel,,,5ca4ebe0d8df4aec8a26eb9eea878c43.gif
460,Lightning Boots,2500,,2d90b654721e44109da9d5aec73129ae.gif
461,Lightning Headband,2500,,71544155abaa476d9d4f60c39a52d47c.gif
462,Lightning Legs,11000,,d067585bbe5d4d208baf29f2055ee0fb.gif
463,Lightning Pendant,1500,,50186d38cc6b44c0a67fb2d344d5561b.gif
464,Lightning Robe,11000,,bd6217a73393490e88ef7efd63d06e55.gif
465,Lunar Staff,5000,,abed0782f9394617906811d08ba6c878.gif
466,Magma Monocle,2500,,0e18a898a4cc4738a4890fb877d021a1.gif
467,Mammoth Fur Cape,6000,,60630968bc9e46d0a2e78a0f1c08df7d.gif
468,Mammoth Fur Shorts,850,,4b361303842342ec84acf17220d5eb45.gif
469,Mammoth Whopper,300,,76080a329529477188e16a2b8b80c4a9.gif
470,Naginata,2000,,84d138e7384f4fcbbfff684356cde7b6.gif
471,Noble Axe,10000,,e14d7985a6a941c28feda1b1e2126e21.gif
472,Norse Shield,1500,,5b83306c92854d85adeeb9ef33df3a05.gif
473,Pair of Iron Fists,4000,,2e02e5f0de224f8e82c5741522e3e128.gif
474,Paladin Armor,,,bab330028af9417583dc1d2be6bf0192.gif
475,Pirate Boots,,,de6fc2f2dd304dde84edf0d86a80cb0d.gif
476,Pirate Hat,1000,,1894625c588546d09419d9b7c7df142f.gif
477,Pirate Knee Breeches,200,,70d603480bea4979b2c35c28e73c8ff8.gif
478,Pirate Shirt,500,,eb02f64d3d784153944cd2df6d9407bf.gif
479,Pirate Voodoo Doll,500,,9478a6bcd7784497bd8caa7b9f7e9f0f.gif
480,Platinum Amulet,2500,,7680566099aa4c9eb8258668c8dfcfbf.gif
481,Ragnir Helmet,400,,d7662629eb294c9d9533fe1cd52ee3bc.gif
482,Ring of the Sky,,,81ae16c607ab4598a1ac95967416f14a.gif
483,Ruby Necklace,2000,,9f46d5a89c8543c49f884cac6756b2bc.gif
484,Sacred Tree Amulet,3000,,5bf0af4f7724427bb86fb4e7300e82c1.gif
485,Sapphire Hammer,7000,
486,Scarab Amulet,200,
487,Scarab Shield,2000,
488,Shockwave Amulet,3000,
489,Silver Brooch,150,
490,Silver Dagger,500,
491,Skull Helmet,40000,
492,Spiked Squelcher,5000,
493,Coal,20,5
494,Knight Armor,5000,
495,Steel Helmet,293,
496,Ice Cube,,
497,Time Ring,,
498,Ice Rapier,1000,
499,Jewelled Backpack,,
500,Terra Hood,2500,
501,Tortoise Shield,150,
502,Vile Axe,35000,
503,War Horn,8000,
504,Wyvern Fang,1500,
505,Angelic Axe,5000,
506,Bonelord Shield,1200,
507,Broadsword,500,
508,Butcher's Axe,18000,
509,Crown Armor,12000,
510,Crown Helmet,2500,
511,Crown Legs,12000,
512,Crown Shield,8000,
513,Crusader Helmet,6000,
514,Dragon Lance,9000,
515,Dragon Shield,4000,
516,Noble Armor,900,
517,Obsidian Lance,500,
518,Spike Sword,1000,
519,War Hammer,1200,
520,Orb,750,
521,Wand of Decay,1000,
522,Wand of Draconia,1500,
523,Wand of Dragonbreath,200,
524,Wand of Starstorm,3600,
525,Wand of Voodoo,4400,
526,Ancient Shield,900,
527,Black Shield,800,
528,Bonebreaker,10000,
529,Dark Helmet,250,
530,Dragon Hammer,2000,
531,Knight Axe,2000,
532,Onyx Flail,22000,
533,Poison Dagger,50,
534,Scimitar,150,
535,Skull Staff,6000,
536,Strange Helmet,500,
537,Vampire Shield,15000,
538,Hailstorm Rod,3000,
539,Might Ring,250,
540,Moonlight Rod,200,
541,Mysterious Fetish,50,
542,Necrotic Rod,1000,
543,Northwind Rod,1500,
544,Protection Amulet,100,
545,Terra Rod,2000,
546,Draken Boots,,
547,Drakinata,10000,
548,Elite Draken Mail,50000,
549,Guardian Boots,,
550,Twiceslicer,28000,
551,Twin Hooks,500,
552,Wailing Widow's Necklace,3000,
553,Zaoan Armor,14000,
554,Zaoan Halberd,500,
555,Zaoan Helmet,,
556,Zaoan Legs,14000,
557,Zaoan Shoes,5000,
558,Zaoan Sword,30000,
559,Bonebeast Trophy,6000,
560,Cyclops Trophy,500,
561,Draken Trophy,15000,
562,Hollow Stampor Hoof,,
563,Lizard Trophy,8000,
564,Stampor Horn,,
565,Stampor Talons,,
566,Lion Trophy,3000,
567,Wolf Trophy,3000,
568,Demon Trophy,40000,
569,Dragon Lord Trophy,10000,
570,Bag of Apple Slices,,
571,Bamboo Leaves,,
572,Carrot on a Stick,,
573,Decorative Ribbon,,
574,Fist on a Stick,,
575,Foxtail,,
576,Giant Shrimp,,
577,Golden Can of Oil,,
578,Golden Fir Cone,,
579,Harness,,
580,Leather Whip,,
581,Maxilla Maximus,,
582,Nightmare Horn,,
583,Reins,,
584,Slingshot,,
585,Sweet Smelling Bait,,
586,Tin Key,,
587,Broken Gladiator Shield,190,
588,Crystal of Balance,1000,
589,Crystal of Focus,2000,
590,Crystal Pedestal,500,
591,Crystal of Power,3000,
592,Crystalline Spikes,440,3.4
593,Flintstone,800,
594,Gear Crystal,200,
595,Gear Wheel,,
596,Huge Chunk of Crude Iron,,
597,Magma Clump,570,
598,Metal Spike,320,
599,Piece of Draconian Steel,,
600,Piece of Hell Steel,,
601,Piece of Royal Steel,,
602,Pulverized Ore,400,
603,Stone Nose,590,
604,Sulphurous Stone,100,
605,Vein of Ore,330,
606,War Crystal,460,
607,Banana Staff,,
608,Bast Skirt,,
609,Charmer's Tiara,900,
610,Feather Headdress,850,
611,Halberd,400,
612,Horseman Helmet,280,
613,Salamander Shield,280,
614,Tusk Shield,850,
615,Bonelord Eye,,
616,Eye Patch,,
617,Flask of Warrior's Sweat,,
618,Hook,,
619,Peg Leg,,
620,Slime Mould,,
621,Yellow Piece of Cloth,,
622,Small Enchanted Amethyst,,
623,Small Enchanted Ruby,,
624,Crystal Ball,190,
625,Flawless Ice Crystal,5000,
626,Bar of Chocolate,,
627,Piggy Bank,,
628,Talon,,
629,Blue Gem,5000,
630,Golden Mug,250,
631,Green Gem,5000,
632,Violet Gem,10000,
633,Carapace Shield,,
634,Grasshopper Legs,,
635,Calopteryx Cape,,
636,Deepling Squelcher,,
637,Deepling Staff,4000,
638,Guardian Axe,9000,
639,Hive Bow,,
640,Hive Scythe,,
641,Necklace of the Deep,3000,
642,Ornate Crossbow,,
643,Warrior's Axe,,
644,Warrior's Shield,,
645,Clay Lump,,
646,Piece of Marble Rock,,
647,Spellbook of Enlightenment,4000,
648,Spellbook of Warding,,
649,Spellbook of Mind Control,,
650,Mind Stone,170,
651,Batwing Hat,,
652,Jade Hat,9000,
653,Spellweaver's Robe,12000,
654,Spirit Cloak,350,
655,Zaoan Robe,12000,
656,Belted Cape,500,
657,Alloy Legs,11000,
658,Execowtioner Axe,12000,
659,Gearwheel Chain,5000,
660,Glooth Cape,7000,
661,Glooth Whip,2500,
662,Heat Core,10000,
663,Metal Bat,9000,
664,Metal Spats,2000,
665,Mino Lance,7000,
666,Moohtant Cudgel,14000,
667,Rubber Cap,11000,
668,Cowbell,210,
669,Execowtioner Mask,240,
670,Giant Pacifier,170,
671,Glob of Glooth,150,
672,Glooth Injection Tube,350,
673,Metal Jaw,260,
674,Metal Toe,430,
675,Moohtant Horn,140,
676,Necromantic Rust,390,
677,Seacrest Hair,260,1.8
678,Seacrest Pearl,400,
679,Seacrest Scale,150,
680,Slimy Leaf Tentacle,320,
